# gen by python
param Kdim := 3;
param n := 10;
param : E : c I :=
1 2 0.9448438236115584 1
1 3 0.09469640764866295 1
1 4 0.9341744871629966 1
1 6 0.6085671591303079 1
1 7 0.9557068497985818 1
1 8 0.7288585411244874 1
1 9 0.28774592489355555 1
2 5 0.5171019701670825 1
2 7 0.31869452370572315 1
2 8 0.30544272217092067 1
3 8 0.6585484473622928 1
3 9 0.3383508010955695 1
3 10 0.7189444793277391 1
4 5 0.3434884827414113 1
4 6 0.5821748874138747 1
4 9 0.7300974453726311 1
5 6 0.30787505981934943 1
5 8 0.522610806902765 1
5 9 0.3866102038253974 1
5 10 0.12235711532662563 1
6 8 0.8129517697355952 1
7 8 0.5413329437852532 1
7 9 0.761815043246902 1
8 10 0.6123011322071052 1
9 10 0.4680499328009256 1
;
